count,weighted_zu,weighted_zl,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
3,62274.6418248,6695.8528767,21177.0,17222,28896,"8946,65128,77644",0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,29966.4703895,2551.0578094,37120.0,37120,37120,9704,0,0,1,0,0,0,0,1,0,1,1,1,0,1
1,15209.236836400001,1216.62214584,24546.0,24546,24546,9746,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1,22973.534592900003,2707.8551737,22750.0,22750,22750,9753,0,0,0,0,0,0,1,0,0,0,0,1,2,1
1,19356.3816743,1442.6695838,17341.0,17341,17341,9761,0,0,0,0,0,1,0,0,0,1,1,0,0,1
9,192316.16486790002,14928.439371839999,18860.555555555555,11206,26799,"9803,19810,19877,21147,45658,51730,54825,65953,76562",1,0,1,0,0,1,0,0,0,0,1,1,0,0
3,80771.5396695,5358.76447932,13534.333333333334,10654,15773,"9811,52860,88740",0,0,0,0,1,1,0,0,1,1,1,1,0,0
4,100702.34259079999,7688.05976432,24309.0,20108,31487,"9829,32607,74914,80440",0,0,0,0,0,0,1,0,2,1,0,0,1,1
8,153007.8212704,10885.2829632,19824.125,8525,33068,"9852,12153,12823,34702,50187,80739,86496,89722",0,0,0,0,2,0,0,0,0,0,1,1,0,0
1,25949.1680021,2569.801883,22693.0,22693,22693,9860,0,0,0,0,0,0,2,0,0,2,0,1,1,0
9,175759.68368250006,10157.06310624,14710.444444444445,9311,23174,"9936,39784,42143,58636,59667,63016,85530,87015,89508",1,0,1,1,0,0,0,0,0,1,1,0,0,0
1,27397.2344685,2282.9118498,58358.0,58358,58358,9944,1,1,1,0,0,0,0,0,1,1,0,0,1,1
11,241062.1596218001,17627.56453524,25563.454545454544,9932,39806,"9951,17871,25122,30205,40378,45005,53462,57638,60905,73395,74633",0,0,0,0,1,0,1,0,1,0,1,1,0,0
4,57045.441240399996,5589.8360808,13421.5,6558,23791,"9993,47076,63164,76687",0,0,0,0,0,0,1,1,0,0,0,0,0,1
21,442585.3665114002,38536.25782986001,24556.571428571428,9874,60677,"10025,13664,14449,20222,20396,21949,25742,33480,35030,36079,39370,41004,44545,48058,59907,60988,65326,71951,77305,81588,86900",1,1,1,0,0,0,0,0,0,0,1,1,0,0
3,68661.0736458,5761.180192919999,26910.666666666668,22788,32150,"10033,49932,66795",0,0,0,0,0,1,0,1,1,0,0,1,1,0
1,34798.6517362,2314.90700058,19784.0,19784,19784,10066,0,0,0,0,1,0,0,0,2,3,0,0,1,1
2,30106.2359628,2913.4297162,7236.0,7177,7295,"10108,67645",0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,57673.5638316,4728.0386994,13360.0,11891,14829,"10124,57794",0,0,0,0,0,0,0,1,0,3,0,0,1,1
1,20823.5294374,1662.0082008,9594.0,9594,9594,10132,0,0,0,0,0,0,0,1,0,2,0,0,0,1
4,98882.46486080001,8292.900797600001,15891.75,7040,23671,"10165,43190,71662,83204",0,0,0,0,0,0,0,0,0,3,0,0,1,1
4,90164.95195680001,6899.01915536,24150.25,19185,29853,"10264,16444,19323,35162",0,0,1,0,0,0,1,0,1,0,1,1,0,0
2,28408.1804236,2787.1613027999997,14063.0,12264,15862,"10280,61622",0,0,0,0,1,0,1,0,0,0,0,1,0,0
1,24172.847615500003,2071.46104044,19388.0,19388,19388,10298,0,0,0,0,1,1,1,0,1,0,0,1,1,0
2,57368.3098552,3957.36880444,31074.0,18210,43938,"10306,28878",0,0,0,0,0,0,1,0,3,1,0,0,1,1
1,28851.726654899998,2513.85686476,9473.0,9473,9473,10322,1,2,0,0,1,2,0,0,0,0,1,1,0,0
1,26929.536526000004,1902.0463216,13328.0,13328,13328,10348,0,0,1,0,2,0,0,1,0,0,1,1,0,0
1,23548.9377226,1849.8458746000001,21394.0,21394,21394,10363,0,0,0,1,0,0,0,2,0,0,1,1,0,0
1,33817.366597500004,2654.5269241,9290.0,9290,9290,10421,0,0,0,1,2,0,0,1,0,2,0,1,1,0
1,26614.5419891,2298.7059056,6448.0,6448,6448,10447,0,0,0,0,0,0,0,0,0,2,1,1,0,1
10,220935.65670499997,17964.282066,25592.0,3384,53918,"10454,16683,18648,20321,24919,38877,40642,55343,66431,81992",0,0,1,0,1,0,1,0,0,0,1,1,0,0
2,52352.20458800001,4043.2517344,17269.5,15027,19512,"10496,66340",0,0,2,0,0,2,0,0,0,0,1,1,0,0
1,32400.2886499,2346.89712718,8790.0,8790,8790,10504,0,0,0,0,0,0,0,1,2,2,0,1,1,0
3,76176.7052862,5686.8852888,31140.0,13485,48627,"10595,57869,61465",0,0,0,1,1,1,0,1,0,0,1,1,0,0
1,18114.0149426,1585.0577369999999,24705.0,24705,24705,10611,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,57823.004439000004,4653.6359856,14748.666666666666,9817,22769,"10652,63313,82768",0,2,0,1,0,0,0,0,0,1,1,0,0,0
1,40480.6835622,2740.05263594,10650.0,10650,10650,10686,1,1,1,1,1,1,0,1,2,0,1,1,0,0
1,21083.281433000004,1793.88220874,31264.0,31264,31264,10835,0,0,0,1,0,1,0,0,1,0,0,1,1,0
1,20810.9884572,1764.00057356,15496.0,15496,15496,10942,1,0,1,0,0,0,1,0,0,0,1,1,0,0
2,67119.8559002,5168.9804614,32112.5,26403,37822,"11015,55616",0,0,1,0,1,1,1,1,0,1,1,1,0,0
3,84837.2512197,5873.277654179999,27550.0,21503,36448,"11049,21394,84459",1,0,2,0,2,0,0,0,0,0,1,1,0,0
2,34035.5360866,3250.10303528,24057.0,22016,26098,"11056,45302",0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,12358.7409401,1143.54935002,9626.0,9626,9626,11155,2,0,0,0,0,0,0,0,0,0,0,1,0,0
8,117638.52209760001,13425.718991999998,18361.25,6021,40830,"11205,14324,22772,25007,26690,30015,37762,60251",0,0,0,0,0,0,1,0,0,0,0,1,1,0
2,39760.936501000004,2859.28722908,9433.0,8658,10208,"11213,74955",0,0,0,0,0,0,0,1,1,1,0,0,0,1
1,18637.935311499998,1652.8015689,7808.0,7808,7808,11239,0,0,0,3,0,1,0,0,0,0,0,1,0,0
1,20566.4262227,2241.9943412000002,20965.0,20965,20965,11254,0,1,0,0,0,0,0,0,0,1,0,1,0,1
4,83230.97041440001,6581.4422552,15230.5,8341,20801,"11262,26260,42036,71365",0,0,1,0,0,0,0,1,0,0,1,1,0,0
2,29847.7907334,2416.8092321999998,17789.0,11580,23998,"11288,40907",0,0,0,0,2,0,0,0,0,0,0,1,0,0
1,32895.6775181,2650.9351312,12355.0,12355,12355,11379,0,0,0,0,1,0,0,1,0,3,0,1,1,0
17,172842.34518519996,10984.198442380002,15887.176470588236,8250,45317,"11411,15610,15750,15818,33597,39933,40030,41616,43117,43380,57851,58412,58545,62133,65425,67876,78238",0,0,0,0,0,0,0,0,1,0,0,0,1,0
7,138578.34206650002,11945.693019399998,20624.85714285714,11890,34718,"11478,19216,23911,31872,48264,57695,90100",0,0,0,0,0,0,1,0,0,1,1,1,0,0
1,29330.8862641,2062.1062761000003,10741.0,10741,10741,11569,1,1,0,1,2,0,0,0,1,0,1,1,0,0
1,26103.6879797,2173.23222582,8858.0,8858,8858,11577,2,1,0,3,0,0,0,0,0,0,1,1,0,0
2,53001.527984,3723.6879444,20189.0,17733,22645,"11585,16881",0,0,2,0,2,0,0,0,0,0,1,1,0,0
1,28493.403948799998,2140.8683347,18919.0,18919,18919,11593,0,0,1,0,0,1,0,0,0,2,1,1,0,0
1,22815.1696743,2068.6047695,31622.0,31622,31622,11676,0,0,1,1,0,0,0,0,0,1,0,1,1,0
5,115493.5614755,8097.3485052,18207.6,14942,22590,"11759,14837,42838,66167,70680",0,0,1,0,0,1,0,0,1,0,1,1,0,0
1,43295.711343200004,3167.43573,19437.0,19437,19437,11775,1,1,1,0,2,2,1,0,1,1,1,1,0,0
1,29550.8964425,2361.0068879,17291.0,17291,17291,11866,0,1,0,1,1,0,0,1,0,1,1,1,0,0
1,21975.535951800004,2549.2822711,22758.0,22758,22758,11890,0,0,0,0,0,0,1,0,0,0,0,0,2,2
3,56220.695927700006,4448.53283898,11014.666666666666,10088,12475,"11924,14589,52340",1,2,0,0,0,0,0,0,0,1,1,0,0,0
5,110546.6429725,9354.052678,29330.0,19422,37109,"11932,23200,26781,48785,53793",0,0,0,1,0,0,1,0,0,1,1,1,0,0
3,46651.1747163,3991.9606142999996,17574.666666666668,4287,24847,"11965,65094,87965",0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,25084.073253399998,2683.3703069,28223.0,28223,28223,11999,0,0,0,0,0,0,0,0,0,1,0,1,2,1
1,32798.5986068,2258.15977472,18892.0,18892,18892,12062,2,0,1,1,2,0,0,1,0,0,1,1,0,0
1,28537.916880099998,2325.8876473,11521.0,11521,11521,12070,0,0,0,2,0,0,1,1,0,1,1,1,0,0
4,92217.55657079999,6802.998100639999,16545.75,5175,26467,"12088,54965,58149,72660",1,0,0,1,1,1,0,0,0,0,1,1,0,0
1,11491.4959698,1043.7377566,9470.0,9470,9470,12161,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,45388.8064324,3807.5131298,10964.0,7271,14657,"12195,62760",1,1,1,1,0,0,0,0,1,0,0,1,0,0
8,85621.35132320003,8011.0382567999995,9757.125,3970,13617,"12211,16493,25205,31351,34033,49601,51946,78758",0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,135134.02922700002,11019.783336,19666.0,6895,30076,"12369,17533,22087,24679,36061,39867",0,0,0,0,1,0,1,1,0,0,1,1,0,0
1,34129.7440723,2975.6609103,18601.0,18601,18601,12450,1,0,1,1,0,2,2,0,1,0,0,1,1,0
1,29719.1512899,2484.1782264,9327.0,9327,9327,12468,0,1,1,2,0,2,0,0,0,0,1,1,0,0
4,108301.23757999999,8999.73863584,21308.25,6966,30246,"12476,23895,30940,88096",1,1,2,1,0,0,0,0,0,0,1,1,0,0
1,12921.5129985,1361.15301836,10857.0,10857,10857,12484,1,0,0,0,0,0,1,0,0,0,0,1,0,0
4,73521.8265104,6820.6041356,21824.0,12843,38434,"12492,20776,35410,86397",0,0,0,0,0,1,0,1,0,0,0,0,1,1
2,31886.252873200003,2665.543608,12929.0,10439,15419,"12567,33035",0,0,1,0,0,0,0,0,0,1,0,0,0,1
2,29237.6544848,1870.3267350800002,15285.0,12748,17822,"12617,78428",0,0,0,0,0,0,0,0,1,1,0,0,1,0
2,32743.797941200002,2745.9483068,19087.5,16016,22159,"12633,28316",0,0,0,0,0,0,0,1,0,1,0,0,0,1
2,45551.8334704,5513.1905176,12119.5,10450,13789,"12641,20503",0,0,0,0,0,0,0,0,0,0,0,2,1,1
11,227589.18454360007,17169.717557300002,26586.909090909092,8059,45172,"12716,26138,38489,40592,47068,47530,49056,49619,51417,51474,67249",0,0,0,2,1,0,0,0,0,0,1,1,0,0
5,106407.147434,7638.4790293999995,28195.4,20090,35730,"12724,14720,30478,58651,88187",0,0,0,0,0,1,0,0,2,0,0,0,1,1
7,139919.20905479995,11985.116998679998,18480.85714285714,5480,36038,"12740,19448,31054,52621,57646,58487,59691",0,0,0,0,0,0,0,1,1,0,0,1,1,0
1,13868.554017299999,513.75085184,6507.0,6507,6507,12765,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2,36321.711360600006,3562.3272251999997,17781.5,11547,24016,"12799,74492",0,0,0,0,0,2,0,0,0,0,0,1,1,0
4,95969.66633800001,8291.4681456,31110.5,20947,51486,"12831,16543,42911,55996",0,0,0,0,1,0,0,1,0,1,0,1,1,0
4,98681.97376679999,8127.0819644,14681.25,9456,19274,"12971,34884,51573,54841",0,1,1,1,1,0,0,0,0,0,1,1,0,0
5,100106.611481,6086.567674399999,17572.4,8864,22589,"13110,17335,17756,41418,53496",0,0,0,0,0,0,0,0,2,0,1,1,0,0
3,30462.698830200003,2550.2851266000002,5060.333333333333,3260,8315,"13128,73072,79525",0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,17405.7635167,1935.1887855,8545.0,8545,8545,13235,0,0,0,0,0,1,0,0,0,0,0,2,0,0
1,22637.0759013,2074.113388,53764.0,53764,53764,13334,0,0,2,0,0,1,0,0,0,0,0,1,1,0
4,75495.9848332,6703.68391176,11007.75,5813,14581,"13391,24323,52357,75978",0,3,0,0,0,0,0,0,1,1,0,0,0,0
18,341345.6425764,25929.92372220001,23618.666666666668,7091,44320,"13425,21360,22517,31336,33407,40212,43448,46524,46557,47332,58222,59873,61440,62265,69534,86124,88047,88518",0,0,0,0,1,1,0,0,0,0,1,1,0,0
1,25036.563928000003,2228.2803148,12766.0,12766,12766,13474,0,0,0,0,0,1,2,0,0,1,1,1,0,0
4,47681.0740152,4335.760424,7390.0,3128,15517,"13508,34694,38380,76091",0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,102669.2859312,12026.673860399998,14951.0,7215,23898,"13797,49668,50328,50674,53280,54718,54981,62273,72074",0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,45778.8625912,3069.40868644,31902.5,15190,48615,"13805,58057",0,0,0,0,0,0,0,0,3,0,0,1,1,0
2,38477.3797932,2085.16536112,11332.0,7595,15069,"13847,39206",2,0,0,2,0,0,0,0,1,1,0,0,0,0
1,33893.6268912,2736.52209902,8214.0,8214,8214,13854,2,2,1,1,2,0,0,0,0,0,1,1,0,0
1,27733.927881900003,2052.7245497,9672.0,9672,9672,13862,1,2,2,1,0,0,0,0,1,1,0,0,0,0
1,28064.8020885,2303.49193032,10350.0,10350,10350,13870,2,1,1,1,0,1,0,0,0,0,1,1,0,0
1,21699.0375605,2177.7841346,1348.0,1348,1348,13904,0,2,0,2,1,0,0,0,0,0,0,1,0,0
4,54490.8532952,1385.96456368,11899.0,9647,16301,"13912,65912,71936,74971",0,0,0,0,0,0,0,0,3,0,0,0,0,0
2,47176.983959599995,3538.2344814,14588.5,8961,20216,"13946,28076",0,0,0,2,1,1,0,0,0,0,1,1,0,0
1,26337.538746800004,3169.5723603,60566.0,60566,60566,14019,0,0,0,0,0,0,0,0,0,0,0,2,2,1
3,69239.4375312,5194.0364045999995,18266.333333333332,10906,22468,"14027,67231,83048",0,0,0,0,1,1,0,1,0,0,1,1,0,0
1,22720.0618759,1918.6771286,21349.0,21349,21349,14035,0,0,2,0,0,0,1,0,0,0,1,1,0,0
1,31418.6681694,2255.49039832,23345.0,23345,23345,14043,2,0,1,1,1,2,0,0,0,0,1,1,0,0
4,89223.659066,6946.75843064,9691.75,7495,12210,"14092,66183,72918,87205",1,0,0,2,0,1,0,0,0,0,1,1,0,0
1,20473.278265300003,1945.446574,20133.0,20133,20133,14100,0,0,0,1,0,2,0,0,0,0,0,1,1,0
1,28407.209779099998,2514.177719,6527.0,6527,6527,14126,0,0,0,0,0,2,1,0,0,2,0,0,1,1
2,35686.800891000006,2656.4654747199997,9783.0,9322,10244,"14159,66886",1,0,0,0,1,0,0,0,0,0,1,1,0,0
1,26225.494295099998,2161.6046859000003,26900.0,26900,26900,14167,0,0,0,1,0,0,1,1,0,1,1,1,0,0
1,45640.556620200005,3547.71216556,16833.0,16833,16833,14175,1,2,3,0,4,0,1,0,0,0,1,1,0,0
1,33260.8614752,2628.30660416,16014.0,16014,16014,14183,1,1,0,0,1,3,0,1,0,0,1,1,0,0
1,33085.744065599996,1889.70970346,18456.0,18456,18456,14241,0,0,0,2,1,0,0,0,4,0,0,0,1,1
1,38008.483237,2957.71021336,21593.0,21593,21593,14266,1,1,0,1,1,1,0,3,0,0,1,1,0,0
1,33353.1649558,2440.7628964,14494.0,14494,14494,14274,0,0,2,0,1,2,0,1,0,0,1,1,0,0
2,58159.256524,4292.440461,35206.5,28344,42069,"14282,82859",0,0,1,1,1,1,0,1,0,0,1,1,0,0
1,30232.5893039,2336.0540548999998,14428.0,14428,14428,14316,0,0,2,0,1,0,1,0,0,1,1,1,0,0
3,59981.0924079,5907.138999180001,14826.666666666666,8851,19428,"14340,16832,84525",1,2,0,0,0,0,0,0,0,0,1,1,0,0
1,33748.1971545,2088.64167816,16375.0,16375,16375,14357,0,0,0,0,0,1,0,0,4,1,0,1,1,0
1,29072.150401,2288.82167008,10396.0,10396,10396,14365,0,0,0,0,0,1,1,0,2,1,0,1,1,0
1,25125.7934104,1775.5351326999998,16776.0,16776,16776,14373,0,0,1,1,2,0,0,0,0,0,1,1,0,0
2,45269.093877399995,2834.65966308,33199.0,30307,36091,"14381,76133",0,0,0,0,2,0,0,0,1,0,1,1,0,0
1,23194.026337299998,1566.24138238,29863.0,29863,29863,14399,0,0,2,0,0,0,0,0,2,0,0,1,0,0
4,68137.731382,6133.2286356,14684.5,6758,21095,"14464,52019,55178,68015",0,0,0,0,0,0,0,2,0,0,0,1,0,0
2,41219.694335399996,3857.7432744,49116.0,14448,83784,"14472,21436",0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,26904.113158300002,1871.45037856,11607.0,11607,11607,14522,1,0,1,1,2,0,0,0,0,0,1,1,0,0
2,32244.7015918,2472.3917206,14322.5,11152,17493,"14548,49569",0,0,0,0,0,0,0,1,0,0,1,0,0,1
7,153319.396216,14866.060216700003,17841.0,11076,29492,"14563,17558,25825,33209,56416,69674,77024",0,2,1,0,0,0,0,0,0,0,1,1,0,0
1,28681.7481806,2364.37345664,53566.0,53566,53566,14613,0,0,0,0,0,1,1,1,1,1,0,0,1,1
1,24351.6715022,2265.3833802,19860.0,19860,19860,14670,0,0,1,0,1,1,1,0,0,0,0,1,1,0
1,21057.013200100002,2016.9098451999998,30306.0,30306,30306,14696,0,0,0,0,0,1,1,0,0,1,0,0,1,1
1,22612.486147100004,2070.1976600000003,35700.0,35700,35700,14712,0,0,0,0,0,2,0,0,0,1,0,1,1,0
4,70801.9332324,6299.309788,20785.5,12634,30230,"14753,42200,55228,57497",0,0,1,1,0,1,0,0,0,0,0,1,0,0
8,159468.16785760003,14287.610039199997,21460.5,10342,42149,"14829,36707,40352,59923,65664,72397,72983,73270",0,0,0,0,0,0,0,1,0,1,0,0,1,1
2,55787.4414578,4263.30952688,16834.0,12504,21164,"14852,47597",0,0,0,0,0,0,0,1,1,2,0,0,1,1
1,21848.2488469,2031.7554135,17884.0,17884,17884,14894,0,0,1,0,0,2,0,0,0,0,0,1,1,0
11,158692.83953599998,14679.125297099996,18941.363636363636,8639,40697,"14910,15883,24752,37218,40105,49916,58966,62729,62851,66803,80192",0,0,0,0,1,0,0,0,0,0,0,0,1,1
11,245938.7794237001,20542.3628267,22671.090909090908,15635,37396,"15040,21923,22434,25320,31286,33639,38752,71241,72645,77339,80176",0,1,1,0,1,0,0,0,0,0,1,1,0,0
1,23693.061531699997,1698.4211126999999,13076.0,13076,13076,15073,1,0,0,0,1,0,1,0,1,0,1,1,0,0
6,117441.89986499998,7733.92171584,16089.0,9509,21055,"15164,18143,23655,44677,45039,59410",0,0,0,0,1,0,0,0,1,0,1,1,0,0
1,18792.3117415,1819.7730715,13326.0,13326,13326,15172,0,0,0,1,0,0,0,1,0,0,0,1,1,0
2,43594.4705942,3397.8356703199997,26357.5,21995,30720,"15180,22202",1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,24121.2325264,2062.6433042,14198.5,9480,18917,"15214,61135",0,0,0,0,1,0,1,0,0,0,0,0,1,0
1,37302.0762369,2906.7116155,19679.0,19679,19679,15248,0,0,0,0,2,2,0,1,0,2,0,1,1,0
3,55341.1727052,3787.64701128,8198.0,7030,9757,"15255,54379,75598",1,1,0,1,0,0,0,0,0,1,1,0,0,0
1,22786.8433907,1907.6898790999999,27771.0,27771,27771,15263,0,1,0,0,1,0,0,1,0,0,1,1,0,0
1,18937.4070636,1197.27902828,16882.0,16882,16882,15362,0,0,0,0,0,0,0,1,2,0,0,0,0,1
1,46254.4443178,3330.17309208,12747.0,12747,12747,15370,0,1,1,2,1,2,1,1,2,0,1,1,0,0
1,27304.554367700002,2168.9449944000003,10338.0,10338,10338,15388,0,0,1,1,1,1,1,0,0,0,1,1,0,0
1,25286.7330278,2233.02070946,12306.0,12306,12306,15420,1,0,0,0,0,2,0,0,0,0,1,1,0,1
1,32848.543464,2485.47834854,20158.0,20158,20158,15511,0,0,0,0,1,0,0,1,1,1,1,1,0,1
1,25327.2574705,1945.76112046,30723.0,30723,30723,15545,1,0,0,1,0,0,0,2,0,0,1,1,0,0
7,74062.94834539999,7333.43872912,11923.42857142857,4117,16673,"15594,15727,19786,26443,54858,57083,60434",1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,30923.724055799998,2351.0294764,18893.0,18893,18893,15644,0,0,2,1,0,0,0,2,0,0,1,1,0,0
9,183189.42283859994,14411.182377600002,19682.444444444445,8208,43668,"15743,32854,34843,40675,45476,49890,66878,76208,76570",0,0,0,0,0,1,0,0,0,1,1,1,0,0
2,49904.6592314,3008.9486390399998,19186.5,13076,25297,"15776,36855",0,0,0,0,1,0,0,0,3,0,0,0,1,1
1,27511.379701500002,1912.64509914,30557.0,30557,30557,15800,1,0,0,0,0,1,0,0,2,1,0,0,1,1
1,26476.174237799998,1857.9282441999999,12732.0,12732,12732,15826,0,0,0,0,2,1,0,0,0,1,1,1,0,0
5,97163.86010999998,7795.258621499999,18875.0,12058,29208,"15859,17285,41277,73734,74104",0,0,0,1,0,0,0,1,0,0,1,1,0,0
2,40263.4354724,4219.4040738,15611.5,9152,22071,"15867,33381",0,0,0,0,1,0,0,0,0,0,0,1,1,1
5,103709.83278849999,7682.3328188,18595.6,14674,21637,"15875,19125,45500,54122,80465",1,0,0,0,1,1,0,0,0,0,1,1,0,0
1,29712.610681500002,2028.10032288,13870.0,13870,13870,15966,0,0,0,0,0,1,1,0,2,1,1,1,0,0
2,39752.5017678,3564.1457722,20046.0,15384,24708,"16154,33415",0,0,0,0,1,0,0,0,0,1,0,1,1,0
1,34103.0680303,2964.67170956,11747.0,11747,11747,16261,1,2,1,2,0,2,0,0,0,0,1,1,0,0
1,41398.3404866,3005.29447086,23007.0,23007,23007,16311,1,0,0,4,2,0,1,0,0,2,1,1,0,0
9,133391.172267,8158.363901819997,14720.444444444445,6398,25112,"16329,17178,43612,46888,47977,57240,58321,62968,69344",0,0,0,0,0,0,0,0,2,0,0,0,0,1
4,95688.07626199999,8270.842294400001,19335.25,10093,39912,"16337,19596,27607,48702",0,1,1,2,0,0,0,0,0,0,1,1,0,0
2,58798.660208400004,4140.155597200001,19734.0,14505,24963,"16378,50039",0,0,2,0,2,1,0,0,0,0,1,1,0,0
4,104374.0597864,6113.54877968,14980.0,8713,22144,"16386,19471,49015,60673",0,0,0,0,0,0,0,0,3,0,1,0,1,1
12,264778.7573904,19766.3070456,32605.916666666668,8771,77955,"16436,16733,30221,38240,41319,41376,49197,61358,66597,74286,83006,89987",0,0,1,1,1,0,0,0,0,0,1,1,0,0
3,62298.778017300014,4974.389496,16210.333333333334,9578,29206,"16519,42689,78568",0,0,0,0,1,0,0,0,0,2,0,1,0,0
5,97056.5956425,6844.3895007,18406.6,10738,30330,"16550,18655,56150,57489,61721",0,0,0,0,0,1,0,0,1,0,1,1,0,0
1,24760.7790342,1857.0189707,11754.0,11754,11754,16584,0,0,0,0,1,3,0,0,0,0,1,1,0,0
1,26678.005863,1618.99511552,18142.0,18142,18142,16600,0,0,0,0,0,1,0,0,3,1,0,1,0,0
1,29867.6444167,2027.7462159400002,12073.0,12073,12073,16717,0,0,0,0,0,0,0,0,1,3,1,1,0,0
10,149273.468264,16191.001586999999,11603.1,7326,27435,"16758,19091,19406,28399,31435,34413,42721,60848,65359,66464",0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,33727.5949813,2485.19550178,11083.0,11083,11083,16766,0,0,1,0,0,0,1,1,2,0,1,1,1,0
2,36307.766321799994,2084.50745572,9381.0,5505,13257,"16790,89680",1,0,0,2,0,0,0,0,0,1,1,0,0,0
1,23634.8782239,1653.5727866,20533.0,20533,20533,16808,0,0,0,0,1,0,0,1,0,1,1,0,0,1
1,22360.007355499998,1916.5215034999999,20370.0,20370,20370,16824,0,0,0,0,0,1,1,1,0,0,1,1,0,0
2,52242.110854,4253.73424228,19118.0,14328,23908,"16840,24927",0,0,0,0,0,2,0,0,1,1,0,1,1,0
1,29236.999255200004,2149.9687461,13236.0,13236,13236,16873,0,0,2,0,1,2,0,0,0,0,1,1,0,0
1,27751.9913944,2112.94695598,26865.0,26865,26865,16899,0,1,0,1,0,1,0,1,2,0,0,1,0,0
1,30147.073185,2184.09416744,26557.0,26557,26557,16931,0,0,0,0,1,0,1,2,1,0,1,1,0,0
1,22295.030912300004,1617.26678476,38975.0,38975,38975,16972,1,0,0,0,1,0,0,0,0,1,1,1,0,0
2,53298.777881999995,3794.9202391999997,19592.5,12281,26904,"16980,79681",0,0,0,2,2,1,0,0,0,0,1,1,0,0
7,151003.8593266,11786.6196721,23300.85714285714,9760,42419,"17012,18176,30528,31567,34835,54817,82370",0,0,0,0,0,0,0,1,0,1,1,1,0,0
1,14347.2769016,1258.9206242,19499.0,19499,19499,17061,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1,33908.1212565,2394.43978508,13375.0,13375,13375,17103,0,0,0,0,1,1,0,1,2,1,0,1,1,0
1,24751.774814900004,2156.3497768,13521.0,13521,13521,17137,0,0,0,1,1,1,0,1,0,0,0,1,1,0
4,95329.96992999999,7068.27571792,18672.5,9608,24341,"17160,58040,69153,81398",0,0,0,0,0,0,0,0,2,1,0,1,1,0
4,78163.1444708,7135.331956,20472.75,8913,34070,"17376,22590,32136,64980",0,0,0,0,1,0,0,1,0,0,0,1,1,0
1,15316.6302312,1210.522882,27896.0,27896,27896,17418,0,0,0,0,1,0,0,0,0,1,0,0,0,1
10,224936.68983199995,16873.946032,22669.6,10637,36298,"17442,26831,27433,29785,32078,35188,41731,48587,59733,87486",0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,24064.8335198,1846.67977574,36652.0,36652,36652,17491,0,0,0,1,0,1,1,0,1,0,1,1,0,0
1,26820.5851777,2275.9444,13000.0,13000,13000,17517,0,1,1,2,0,1,0,0,0,0,1,1,0,0
1,25534.911899799998,2082.9162561400003,17054.0,17054,17054,17541,0,0,0,1,0,1,0,0,1,1,0,1,1,0
1,23878.500059600003,2518.1931496,15200.0,15200,15200,17590,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1,25047.685323899997,2235.3183078,24396.0,24396,24396,17624,0,0,0,0,0,0,0,2,0,1,0,1,1,0
6,100012.42692299999,6999.802547400001,14428.5,9196,22682,"17632,22368,24430,28944,43786,50203",0,1,0,1,0,0,0,0,0,1,1,0,0,0
4,92532.7680444,8101.4103964,16132.5,9597,25600,"17699,28571,80408,87098",0,1,0,2,0,1,0,0,0,0,1,1,0,0
2,41641.949427800006,4515.418649,21009.0,9981,32037,"17715,75788",0,3,0,0,0,0,0,0,0,0,1,1,0,0
2,29014.394809,3453.9099182,15800.0,15454,16146,"17731,48322",0,0,0,0,0,0,0,0,0,0,0,2,0,0
2,34262.565207399995,806.32120412,7019.0,4324,9714,"17798,17848",0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,15867.310220000001,1200.21881116,14193.0,14193,14193,17830,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,22050.932374099997,2030.162523,10368.0,10368,10368,17855,0,0,2,1,0,0,0,0,0,0,0,1,1,0
1,18235.496121,1242.8992151,14577.0,14577,14577,18051,0,0,2,0,0,0,0,0,0,0,1,0,1,0
1,24358.0079273,2066.97505164,18560.0,18560,18560,18119,0,1,0,0,0,1,1,0,1,0,1,1,0,0
2,40861.5891458,3319.7798698,13883.5,11474,16293,"18127,68262",0,0,0,0,1,0,0,1,0,1,0,1,0,0
