Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"0-4:1.0M, 5-9:1.0F, 10-14:2.0M+1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",14533.194531439998,32572.5436108,44423.0,44423.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 15-17:2.0F, 30-49:1.0M+1.0F",10577.5664726,29346.069946999996,45024.0,45024.0,0.0,1
"5-9:1.0F, 18-29:1.0M, 50+:1.0F",4535.72162176,13625.0946681,45216.0,45216.0,0.0,1
"10-14:1.0M, 15-17:2.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",12111.370699359999,32257.611845500003,45364.0,45364.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 30-49:1.0F, 50+:1.0M",4860.8519765,17867.8865606,45686.0,45686.0,0.0,1
"0-4:2.0M, 18-29:1.0M+2.0F, 30-49:1.0M, 50+:1.0M+1.0F",12561.73314084,31536.2768162,45874.0,45874.0,0.0,1
"15-17:1.0F, 30-49:1.0F, 50+:2.0M+1.0F",7145.989590200001,24748.6084872,46447.0,46447.0,0.0,1
"10-14:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",6646.3415847,17965.648168699998,46502.0,46502.0,0.0,1
"0-4:1.0F, 10-14:1.0M+2.0F, 30-49:1.0F",6522.912372700001,20265.7276224,4195.0,4195.0,0.0,1
"0-4:1.0M+2.0F, 5-9:2.0F, 18-29:1.0M+1.0F",8749.5560907,22671.564133699998,4464.0,4464.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",8707.1621906,29966.4703895,37120.0,37120.0,0.0,1
"18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M+1.0F",9984.44787232,28539.5898016,37168.0,37168.0,0.0,1
"15-17:2.0M, 18-29:1.0F, 50+:1.0M+1.0F",8818.885067,20499.5388942,37176.0,37176.0,0.0,1
"18-29:2.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",11241.68821882,27036.5761335,37251.0,37251.0,0.0,1
"5-9:2.0F, 10-14:2.0F, 30-49:1.0F",6390.1275661,19224.0788387,37631.0,37631.0,0.0,1
"10-14:1.0F, 15-17:1.0F, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",12163.45599642,29849.225654200003,37987.0,37987.0,0.0,1
"5-9:1.0F, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",9311.5939669,25585.0340146,36217.0,36217.0,0.0,1
"18-29:3.0M+1.0F, 30-49:1.0F, 50+:1.0M",11178.701609380001,27341.0617624,36276.0,36276.0,0.0,1
"10-14:1.0F, 18-29:2.0M, 30-49:1.0F",6972.16839302,18717.806116300002,36370.0,36370.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",10362.94022426,24064.8335198,36652.0,36652.0,0.0,1
"0-4:1.0F, 5-9:2.0M, 10-14:2.0M, 15-17:2.0M, 30-49:1.0M+1.0F",14727.4199621,33788.5445971,37033.0,37033.0,0.0,1
"0-4:1.0F, 15-17:1.0F, 30-49:1.0F",3129.9087541,15523.8641374,3595.0,3595.0,0.0,1
"5-9:1.0F, 10-14:2.0M, 15-17:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",13305.6774543,32048.2113808,3803.0,3803.0,0.0,1
"5-9:2.0M+1.0F, 10-14:1.0F, 30-49:1.0F, 50+:1.0M",8068.4236506,24949.4984863,4082.0,4082.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 18-29:1.0F, 30-49:1.0M+1.0F",8967.3207258,25565.3690126,35093.0,35093.0,0.0,1
"10-14:1.0M+1.0F, 50+:1.0M+2.0F",7354.617039299999,22032.285207300003,35327.0,35327.0,0.0,1
"0-4:1.0M, 5-9:2.0M, 15-17:2.0M, 30-49:1.0M+1.0F",11150.028711339999,26839.4734301,35426.0,35426.0,0.0,1
"10-14:2.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F",8495.8624223,21716.617639800003,35636.0,35636.0,0.0,1
"5-9:2.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",9381.686503,24421.751179500003,35655.0,35655.0,0.0,1
"10-14:2.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",7285.22234,22612.486147100004,35700.0,35700.0,0.0,1
"5-9:2.0M, 10-14:1.0M, 15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M+1.0F",16101.337788260002,41923.961323,36111.0,36111.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",13120.892682939999,33063.4416897,36118.0,36118.0,0.0,1
"5-9:2.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",10625.408609,27704.6576804,34067.0,34067.0,0.0,1
"10-14:2.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10401.09477386,26445.717125000003,34153.0,34153.0,0.0,1
"5-9:1.0F, 10-14:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",10072.41625956,24784.6386747,34207.0,34207.0,0.0,1
"5-9:1.0M, 15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",10252.24271916,25354.4095344,34292.0,34292.0,0.0,1
"0-4:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",10804.63688024,29843.9450881,34431.0,34431.0,0.0,1
"0-4:1.0F, 10-14:2.0M+2.0F, 30-49:1.0M+1.0F",10682.173739499998,27528.7068757,34751.0,34751.0,0.0,1
"18-29:1.0F, 30-49:1.0M, 50+:2.0F",5918.6610444,21164.912881199998,34851.0,34851.0,0.0,1
"18-29:5.0M+1.0F, 50+:1.0M+1.0F",15980.935589699999,33360.2016811,35006.0,35006.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 50+:1.0M+1.0F",5705.09881804,16204.9415239,11643.0,11643.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:3.0M, 30-49:1.0M+1.0F",12429.746742540001,29965.010119500002,11676.0,11676.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M, 15-17:2.0F, 30-49:1.0M+1.0F",12706.6965667,33358.1248116,11691.0,11691.0,0.0,1
"5-9:1.0M+1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",9452.177560600001,25461.256994900003,11734.0,11734.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M+2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",12416.268290439999,34103.0680303,11747.0,11747.0,0.0,1
"10-14:1.0M+3.0F, 30-49:1.0M+1.0F",9559.7610293,24760.7790342,11754.0,11754.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10080.08350246,27500.985864399998,11765.0,11765.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",12700.23913986,33978.9310475,11769.0,11769.0,0.0,1
"0-4:2.0F, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",7712.1762039,22961.7279796,11424.0,11424.0,0.0,1
"10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F",6562.845301199999,18655.720678600002,11440.0,11440.0,0.0,1
"5-9:2.0F, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",10993.6923527,28537.916880099998,11521.0,11521.0,0.0,1
"0-4:1.0F, 5-9:2.0M, 10-14:1.0M, 18-29:1.0F, 30-49:1.0M",8992.082722799998,24791.998529900004,11525.0,11525.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0F, 10-14:1.0M+3.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",17221.222736000003,41687.450332600005,11528.0,11528.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:3.0F, 30-49:1.0M+1.0F",9614.9427095,26617.901650500004,11588.0,11588.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",10496.729621440001,26904.113158300002,11607.0,11607.0,0.0,1
"0-4:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",5356.1329998,19725.9464295,11627.0,11627.0,0.0,1
"18-29:2.0M+1.0F, 30-49:1.0M+1.0F",9276.172417720001,24472.952763,11235.0,11235.0,0.0,1
"5-9:1.0F, 10-14:2.0M, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",9951.856406800001,23139.0317696,11253.0,11253.0,0.0,1
"0-4:3.0M, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",8859.72286202,23550.1316773,11262.0,11262.0,0.0,1
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:2.0M, 18-29:1.0F, 30-49:1.0M+1.0F",13883.685005400002,31784.854055800002,11287.0,11287.0,0.0,1
"0-4:1.0M+1.0F, 5-9:3.0F, 30-49:1.0M+1.0F",8546.64302004,24325.3682318,11305.0,11305.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 30-49:1.0M",5373.028488600001,15904.5005203,11313.0,11313.0,0.0,1
"30-49:1.0M+1.0F, 50+:1.0M",4825.7082859,16565.805748,11320.0,11320.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",8096.425488499999,21440.9377228,11402.0,11402.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",9240.9376477,26638.332140600003,11100.0,11100.0,0.0,1
"5-9:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F",5964.8963792,19282.216884,11107.0,11107.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10668.93194296,29222.305066400004,11132.0,11132.0,0.0,1
"5-9:2.0F, 10-14:1.0M+2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12161.3947826,30603.2237926,11165.0,11165.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F",5353.3411430999995,21057.290778299997,11166.0,11166.0,0.0,1
"15-17:1.0F, 18-29:3.0M, 30-49:1.0F, 50+:1.0M",11176.941506480001,27005.5969962,11208.0,11208.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:3.0F, 50+:1.0F",9665.7656881,30779.3230089,11225.0,11225.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0M, 15-17:1.0M, 30-49:1.0M+1.0F",11168.790677199999,27760.059624200003,11233.0,11233.0,0.0,1
"30-49:1.0M, 50+:2.0M+1.0F",6791.2240870000005,19129.4291185,10764.0,10764.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",9235.5742908,24367.4344262,10774.0,10774.0,0.0,1
"15-17:2.0F, 18-29:2.0M+1.0F, 30-49:2.0M+1.0F, 50+:1.0M+1.0F",17660.928063119998,45176.085787,10816.0,10816.0,0.0,1
"0-4:1.0M, 15-17:1.0M, 30-49:1.0F",4030.1069816400004,12921.5129985,10857.0,10857.0,0.0,1
"10-14:1.0M, 15-17:2.0M, 50+:1.0M+1.0F",9138.136235499998,19108.805388599998,10863.0,10863.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F",6165.8143537,18493.3898296,10910.0,10910.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:2.0M+1.0F, 30-49:1.0M+1.0F",12821.19538852,31650.015424800004,10918.0,10918.0,0.0,1
"0-4:2.0M+1.0F, 18-29:1.0F, 30-49:2.0M, 50+:1.0F",9770.81975928,26822.1343425,11951.0,11951.0,0.0,1
"10-14:3.0M, 30-49:1.0F",6591.572505,17984.792327900002,10694.0,10694.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",12586.48131006,26405.925326099998,10703.0,10703.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:3.0M, 15-17:2.0M, 30-49:1.0M+1.0F, 50+:1.0F",17715.7427245,40181.5682958,10716.0,10716.0,0.0,1
"0-4:1.0F, 5-9:2.0M, 10-14:2.0M, 30-49:1.0M+1.0F",10280.3177905,29106.360984500003,10729.0,10729.0,0.0,1
"0-4:1.0M+2.0F, 5-9:3.0M+1.0F, 30-49:1.0M+1.0F",10751.61530284,33368.2995541,10730.0,10730.0,0.0,1
"0-4:2.0M, 5-9:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M",9552.31922538,23619.596075399997,10730.0,10730.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0F, 10-14:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",12208.8737239,29330.8862641,10741.0,10741.0,0.0,1
"10-14:1.0M, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",10948.48109422,25895.3908026,10755.0,10755.0,0.0,1
"10-14:1.0F, 15-17:1.0M+1.0F, 30-49:2.0F, 50+:1.0M+1.0F",10067.5778503,32131.740354300004,11933.0,11933.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12630.6768906,32140.5252232,11933.0,11933.0,0.0,1
"0-4:1.0F, 18-29:1.0F, 30-49:1.0F",3131.668857,15859.3289036,11933.0,11933.0,0.0,1
"10-14:2.0M, 15-17:1.0F, 30-49:1.0M",7527.8015801,17537.047399199997,11947.0,11947.0,0.0,1
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",11821.87870026,32293.999775000004,10676.0,10676.0,0.0,1
"0-4:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M, 50+:1.0F",6530.530759439999,20841.7323025,10679.0,10679.0,0.0,1
"18-29:1.0F, 50+:2.0F",3692.4167987,16962.830589099998,10680.0,10680.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+2.0F, 15-17:1.0F, 18-29:2.0M+2.0F, 30-49:1.0F, 50+:1.0M",20410.93934152,49863.7305796,10688.0,10688.0,0.0,1
"10-14:1.0M, 18-29:3.0M+1.0F, 30-49:1.0M+1.0F",13531.02007768,31042.419004100004,11770.0,11770.0,0.0,1
"0-4:2.0M, 10-14:2.0M, 15-17:2.0F, 30-49:1.0M+1.0F",12136.90083728,30914.9485558,11811.0,11811.0,0.0,1
"10-14:1.0M, 18-29:2.0M+1.0F, 50+:1.0F",9141.51819572,22333.768791000002,11813.0,11813.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0F, 30-49:1.0F, 50+:1.0F",6185.1385375400005,22517.9606738,11832.0,11832.0,0.0,1
"0-4:2.0M, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",8314.94021588,23309.113360000003,11843.0,11843.0,0.0,1
"10-14:3.0M, 30-49:1.0M+1.0F",8817.8167507,22186.874620000002,11873.0,11873.0,0.0,1
"18-29:1.0M+1.0F, 50+:1.0M+2.0F",7821.19023606,24033.021880599998,11876.0,11876.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",7093.384064440001,22550.497764600004,11885.0,11885.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",10050.1264826,24834.760789499996,12380.0,12380.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",11314.681402580001,27731.2750028,12408.0,12408.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 18-29:2.0M+1.0F, 50+:1.0F",11691.581297019999,29974.996809199998,12423.0,12423.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",7463.423919440001,22427.6251425,12432.0,12432.0,0.0,1
"0-4:2.0M, 10-14:2.0M+1.0F, 18-29:2.0M+3.0F, 50+:1.0M+1.0F",19673.125802399998,44314.754305400005,12436.0,12436.0,0.0,1
"10-14:1.0M, 18-29:2.0M+1.0F, 30-49:1.0M+1.0F",11209.18953882,27533.8497242,12457.0,12457.0,0.0,1
"0-4:1.0M, 5-9:2.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",9898.78069944,27530.6093637,12471.0,12471.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 18-29:1.0M+2.0F, 30-49:1.0M+1.0F",11836.19315166,32164.3040777,12483.0,12483.0,0.0,1
"0-4:1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",6968.138849500001,23842.112130100002,12225.0,12225.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",7579.585388799999,25259.373070399997,12295.0,12295.0,0.0,1
"0-4:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F, 50+:1.0F",8232.35929054,25286.7330278,12306.0,12306.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 18-29:1.0M, 30-49:1.0F",5375.71961686,17814.833828900002,12318.0,12318.0,0.0,1
"0-4:2.0M, 5-9:3.0F, 10-14:1.0F, 30-49:1.0M+1.0F",10371.292185080001,26396.6570994,12349.0,12349.0,0.0,1
"18-29:1.0M+1.0F, 30-49:1.0M, 50+:2.0F",8240.49158326,24673.4821611,12354.0,12354.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:3.0F, 30-49:1.0F, 50+:1.0M",10985.7848688,32895.6775181,12355.0,12355.0,0.0,1
"5-9:1.0F, 18-29:1.0M, 30-49:1.0F",4377.14871916,14623.0933092,12377.0,12377.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M, 15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",13707.02522056,32030.723235999998,12093.0,12093.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",8370.12189608,25166.2359763,12093.0,12093.0,0.0,1
"18-29:3.0M, 30-49:2.0M+1.0F",12210.48124968,27731.973868200002,12096.0,12096.0,0.0,1
"10-14:1.0M, 15-17:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",9983.5541523,26668.973157,12134.0,12134.0,0.0,1
"18-29:1.0M+2.0F, 30-49:2.0F, 50+:1.0M",9117.81038346,30480.649629600004,12156.0,12156.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:3.0M, 50+:1.0F",11676.11292028,23569.468561400005,12185.0,12185.0,0.0,1
"0-4:1.0M+2.0F, 5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",9545.193917740002,27517.108751500004,12193.0,12193.0,0.0,1
"0-4:2.0M, 18-29:1.0M+2.0F, 30-49:1.0F",8369.97309404,24770.5711536,12209.0,12209.0,0.0,1
"5-9:1.0M+1.0F, 15-17:3.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",13481.738487900002,29838.445093200004,11963.0,11963.0,0.0,1
"0-4:1.0F, 5-9:2.0F, 10-14:3.0M, 30-49:1.0M+1.0F",12068.8325906,29417.3167825,11974.0,11974.0,0.0,1
"18-29:2.0M, 50+:1.0M",6274.12121872,13675.7660555,11978.0,11978.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",12193.30882392,29082.035009,11980.0,11980.0,0.0,1
"0-4:1.0M, 5-9:3.0F, 10-14:1.0M, 30-49:1.0M+1.0F",9754.258378440001,24780.668200499997,12039.0,12039.0,0.0,1
"0-4:1.0M+2.0F, 5-9:2.0M, 10-14:3.0M, 30-49:1.0M+1.0F",13952.781428440001,36551.1746861,12048.0,12048.0,0.0,1
"0-4:2.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",12499.3722089,36430.030128800005,12061.0,12061.0,0.0,1
"18-29:1.0M+3.0F, 30-49:1.0M+1.0F",10181.87378406,29867.6444167,12073.0,12073.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",7082.38073436,19662.6179749,10634.0,10634.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",17080.74736406,40480.6835622,10650.0,10650.0,0.0,1
"30-49:2.0F, 50+:1.0M+2.0F",5823.601543000001,27483.0140543,10656.0,10656.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",9149.0992474,26646.2226133,10656.0,10656.0,0.0,1
"5-9:1.0M, 10-14:2.0M+1.0F, 15-17:1.0F, 18-29:2.0M+3.0F, 50+:1.0M+1.0F",20592.090342919997,48561.673676800005,12644.0,12644.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",10220.667096160001,27377.2088447,12682.0,12682.0,0.0,1
"0-4:3.0M+1.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",10646.98368882,29256.9783092,12715.0,12715.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M, 10-14:2.0F, 30-49:1.0M+1.0F",10500.320649640002,30560.0190344,12715.0,12715.0,0.0,1
"5-9:1.0F, 10-14:2.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",11373.3684705,30006.1964112,10529.0,10529.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",11485.24423766,30025.096195899998,10542.0,10542.0,0.0,1
"10-14:1.0M+1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",7682.2532875,22774.816996100002,10543.0,10543.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",12323.259759740002,29082.874115600003,10552.0,10552.0,0.0,1
"5-9:2.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10672.68045856,29064.9340732,10553.0,10553.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",9414.024734999999,27406.7287049,10574.0,10574.0,0.0,1
"0-4:1.0F, 10-14:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0F",6192.2427799,23627.3231839,10576.0,10576.0,0.0,1
50+:3.0F,3206.2276478999997,17218.2974414,10582.0,10582.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0F",11450.8924194,30128.0016358,10414.0,10414.0,0.0,1
"0-4:2.0M+1.0F, 5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",9833.856909180002,26689.831506900002,10414.0,10414.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 30-49:1.0F",4677.640268540001,17166.380471,10421.0,10421.0,0.0,1
"0-4:1.0F, 5-9:2.0F, 10-14:3.0M, 15-17:1.0F, 30-49:1.0M+1.0F",13680.838440300002,33533.4824831,10439.0,10439.0,0.0,1
"0-4:3.0F, 5-9:2.0M+1.0F, 10-14:1.0M, 18-29:1.0F, 30-49:1.0M",11705.6632868,32315.615099900002,10515.0,10515.0,0.0,1
"0-4:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",4741.085596139999,18849.1405229,10517.0,10517.0,0.0,1
"0-4:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F",6063.2745290600005,17257.359523,10518.0,10518.0,0.0,1
"18-29:2.0M, 30-49:1.0M",6693.40256592,14316.226336,10519.0,10519.0,0.0,1
"18-29:2.0M, 50+:1.0M+2.0F",8529.25482232,23089.9606937,12517.0,12517.0,0.0,1
"0-4:2.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",13762.189247499999,38742.452713800005,12524.0,12524.0,0.0,1
"10-14:2.0F, 15-17:1.0F, 18-29:1.0M+2.0F, 30-49:1.0F, 50+:1.0M",12832.80468116,34688.8515944,12531.0,12531.0,0.0,1
"5-9:1.0M, 15-17:1.0M+1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",12833.02159972,30165.9729697,12564.0,12564.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F",6817.096156199999,22580.8863089,12567.0,12567.0,0.0,1
"10-14:1.0M, 15-17:2.0F, 18-29:1.0M, 30-49:1.0M+1.0F",10497.60474676,27805.981378700002,12574.0,12574.0,0.0,1
"0-4:1.0F, 5-9:1.0M+2.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12685.8585708,33997.6478395,12580.0,12580.0,0.0,1
"10-14:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8809.59922096,22472.2160897,12643.0,12643.0,0.0,1
"5-9:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",6532.417477,22050.932374099997,10368.0,10368.0,0.0,1
"0-4:2.0M, 5-9:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F",7740.32642654,21867.1259716,10389.0,10389.0,0.0,1
"0-4:2.0M+1.0F, 5-9:2.0M, 18-29:1.0M+1.0F",9182.74140314,24594.2280523,10393.0,10393.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",12616.418329920001,29072.150401,10396.0,10396.0,0.0,1
"15-17:1.0M+1.0F, 18-29:3.0M+1.0F, 30-49:1.0M+1.0F",15433.549892080002,34438.7795498,13041.0,13041.0,0.0,1
"0-4:2.0M+2.0F, 5-9:2.0M, 30-49:1.0M+1.0F",9167.774819279999,29146.8035504,13055.0,13055.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",10511.198887300001,23693.061531699997,13076.0,13076.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 50+:1.0M+1.0F",8624.89045246,22051.356756499998,13087.0,13087.0,0.0,1
"10-14:1.0M, 30-49:1.0M, 50+:1.0M+1.0F",6917.298309600001,18628.7040681,10191.0,10191.0,0.0,1
"0-4:1.0F, 30-49:2.0F",2486.8868036,17112.794396999998,10192.0,10192.0,0.0,1
"0-4:1.0M, 18-29:1.0M+2.0F, 50+:1.0F",7514.481242500001,21994.2527646,10194.0,10194.0,0.0,1
"10-14:1.0F, 18-29:2.0M, 30-49:1.0M, 50+:1.0M+1.0F",11163.92843982,25483.5117789,10306.0,10306.0,0.0,1
"0-4:2.0F, 5-9:1.0M+1.0F, 10-14:1.0M+2.0F, 15-17:2.0F, 18-29:1.0M, 30-49:1.0M+1.0F",17618.26585706,44814.1233397,10307.0,10307.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",11309.195005599999,27304.554367700002,10338.0,10338.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",9906.12806968,28064.8020885,10350.0,10350.0,0.0,1
"10-14:1.0F, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",10551.45014672,25733.0599536,10367.0,10367.0,0.0,1
