count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
1,36807.271724800004,15346.126254300001,9355.42,8742.0,8742.0,8742.0,66951,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21290.774541,7694.079498700001,4915.56,8746.0,8746.0,8746.0,73973,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4,90242.55593520001,30578.96053352,4677.71,18070.5,8749.0,21454.0,"68494,26625,60814,52878",2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,9640.1795825,4273.302574,2457.78,8764.0,8764.0,8764.0,64725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,286145.645802,109591.67591039995,4360.580000000001,19671.333333333332,8768.0,53946.0,"3848,76075,85522,1792,54502,23580,9928,22343,67553,71506,25908,21162,65870,25700,30064",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
12,264778.7573904,90596.01295439998,4598.43,32605.916666666668,8771.0,77955.0,"89987,16733,49197,41319,38240,83006,61358,41376,30221,74286,66597,16436",0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,13641.318153400001,3739.5830169400006,2457.78,8772.0,8772.0,8772.0,78188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,30722.3498834,10897.351597140001,6659.79,8784.0,8784.0,8784.0,49437,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,32400.2886499,12082.64287282,7214.77,8790.0,8790.0,8790.0,10504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0
1,23623.033207300003,7164.8560012,4677.71,8806.0,8806.0,8806.0,83535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1,34348.9268599,14169.19325938,8324.74,8826.0,8826.0,8826.0,45021,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,59981.0924079,16450.721000819998,3726.31,14826.666666666666,8851.0,19428.0,"14340,16832,84525",1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4,73204.9515728,28489.085765360003,4043.44,12447.25,8851.0,17505.0,"66324,68478,79046,30577",2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,27517.478902100003,8696.290215199999,5549.82,8855.0,8855.0,8855.0,88856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
10,182133.84542100003,71448.3566486,4439.86,21642.9,8856.0,48118.0,"29082,58107,81638,58438,23101,22269,58917,20479,42515,80499",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,26103.6879797,9560.68777418,5866.96,8858.0,8858.0,8858.0,11577,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,72983.6440521,23280.039199500003,4915.56,29645.333333333332,8860.0,62887.0,"23234,67561,84517",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
5,100106.611481,38312.0323256,4439.86,17572.4,8864.0,22589.0,"41418,17756,53496,17335,13110",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
4,78163.1444708,24577.948043999997,3964.16,20472.75,8913.0,34070.0,"32136,22590,64980,17376",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4,81424.52394839999,27947.177764800002,4202.01,19388.5,8937.0,34916.0,"51250,84889,45526,54874",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,21194.936628900003,9787.65809786,5787.67,8950.0,8950.0,8950.0,2501,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3,54554.145962400005,18552.334852980002,3884.8799999999997,13040.0,8952.0,19167.0,"4622,83089,34801",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2,41658.89623,11833.801883,3884.88,11974.0,8960.0,14988.0,"81315,33993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
2,47176.983959599995,18026.805518600002,5391.26,14588.5,8961.0,20216.0,"28076,13946",0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14,265866.4371342,93686.22663903995,4122.729999999998,24511.85714285714,8968.0,43562.0,"80556,31823,13516,29736,6981,82925,32623,45575,51748,4945,42929,50013,29033,13987",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
3,59867.37714720001,19634.83637538,4043.44,12327.0,8975.0,15897.0,"61606,3293,9308",0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,38034.809955000004,15389.380450839999,4281.29,11474.0,8978.0,13970.0,"16659,2733",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1,25839.907414100002,9751.38498816,5787.67,8980.0,8980.0,8980.0,85910,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2,51017.287333800006,19490.1922148,6025.52,14863.5,8987.0,20740.0,"77750,77982",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
2,45631.8166088,16337.393297999999,4836.28,10186.0,8998.0,11374.0,"29314,37424",1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,47177.3945352,15330.726145,4915.56,17923.5,9002.0,26845.0,"22285,56275",0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24995.039739599997,10175.70617648,5946.24,9004.0,9004.0,9004.0,21840,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,42189.422483999995,14779.0334382,2854.1999999999994,12985.0,9004.0,16263.0,"51615,43604,4440",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4,69300.75155280001,24908.24095,3884.88,16752.5,9007.0,24166.0,"43166,19018,69666,29355",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,60777.6455954,24611.80986008,7214.77,11701.0,9018.0,14384.0,"81539,52092",1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30012.325697400003,10139.4064977,6421.94,9022.0,9022.0,9022.0,54395,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,165791.64144719997,77001.91285056,5629.11,28286.125,9023.0,46949.0,"82271,3582,89664,68346,64675,64642,66423,85944",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
1,16377.553416600002,4878.55824304,3171.33,9037.0,9037.0,9037.0,7203,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,47937.4923183,13012.6323375,2854.1999999999994,12669.0,9042.0,17573.0,"30056,28860,70300",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,26295.412670600002,9610.98065976,5787.67,9047.0,9047.0,9047.0,69229,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,33695.7313644,12738.463009,7769.75,9055.0,9055.0,9055.0,27151,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
10,174558.142032,46325.1134,3012.7600000000007,18385.8,9075.0,38474.0,"31898,28449,42085,37812,64196,42481,47308,8243,34090,38067",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
17,274288.79471780005,91850.21727987999,3250.61,19526.647058823528,9077.0,39034.0,"46094,24992,8771,22186,44362,10041,56010,52084,27094,59436,50443,35931,8854,64774,67256,75861,23374",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,21384.0834905,8001.504456000001,4915.56,9086.0,9086.0,9086.0,54809,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,53901.319084,21254.89964564,6263.37,38341.5,9124.0,67559.0,"63230,35212",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0
5,133836.02838499998,47174.213654499996,5708.39,16241.4,9141.0,21824.0,"80572,81059,84913,37259,19299",0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,40263.4354724,11320.1159262,3884.88,15611.5,9152.0,22071.0,"33381,15867",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3,53251.60198380001,18784.238035500002,3647.03,17669.333333333332,9158.0,30961.0,"68528,68270,8714",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,172153.85901000001,73034.08567459998,4439.86,18088.9,9174.0,27727.0,"30718,63651,25189,63743,19414,5777,8730,65599,56721,50310",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
8,151026.01794239998,50438.560132000006,3964.16,18932.875,9181.0,39939.0,"86801,70052,49841,38257,4069,29181,968,40493",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,18971.388246100003,5421.5999182,3726.31,9190.0,9190.0,9190.0,81612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
6,100012.42692299999,33910.357452599994,3409.18,14428.5,9196.0,22682.0,"50203,28944,24430,17632,43786,22368",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4,98032.6503708,31512.0742456,4994.84,22306.75,9199.0,43883.0,"6650,51805,64816,2642",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,49823.023518,17639.62431008,5470.54,10575.5,9210.0,11941.0,"29223,3731",1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4,75300.70240519999,26413.57185944,3964.16,21342.25,9211.0,39150.0,"54171,75101,4952,41426",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3,71529.6485913,25691.13750102,5153.41,17015.333333333332,9276.0,25908.0,"41707,87270,45641",1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,17123.595290600002,6256.35122734,3884.88,9281.0,9281.0,9281.0,23473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,39268.888290999996,11385.1132862,3964.16,12241.0,9283.0,15199.0,"64212,44826",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
6,100892.1235362,25279.3799568,2933.48,17840.5,9285.0,29433.0,"15719,39685,78386,49635,5769,35972",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,33817.366597500004,12567.853075899999,7611.19,9290.0,9290.0,9290.0,10421,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
9,175759.68368250006,65479.116893760016,4202.01,14710.444444444445,9311.0,23174.0,"42143,87015,89508,63016,85530,9936,58636,59667,39784",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,27954.422041899998,9774.938886939999,5946.24,9312.0,9312.0,9312.0,39313,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,35686.800891000006,11931.654525280002,3647.03,9783.0,9322.0,10244.0,"14159,66886",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29719.1512899,10676.841773600001,6580.51,9327.0,9327.0,9327.0,12468,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27693.7738262,10110.551431900001,6025.52,9332.0,9332.0,9332.0,41772,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
6,103298.58694500002,36075.842364239994,3488.4599999999996,13772.833333333334,9353.0,20553.0,"89755,46029,49023,20891,41137,75945",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,24478.3651543,11462.66993426,6659.79,9384.0,9384.0,9384.0,19455,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
7,156707.7506589,60386.55388752,5153.409999999999,18969.0,9387.0,27467.0,"53173,60608,612,60509,19646,70284,81430",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1,31366.8327671,11277.29306434,6976.92,9400.0,9400.0,9400.0,52829,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4,86926.29860519999,30440.7255692,4677.71,20030.75,9415.0,31719.0,"13821,85357,240,72835",0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,12486.2864158,5398.1762159,3409.18,9415.0,9415.0,9415.0,35295,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,60950.634143999996,14615.1118557,3488.4600000000005,16233.666666666666,9428.0,21385.0,"53538,47035,45559",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1,24949.9228687,10160.87662606,6025.52,9433.0,9433.0,9433.0,79657,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1,16401.4130571,5391.1934733,3329.89,9438.0,9438.0,9438.0,88641,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,31743.990534700002,12067.906226039999,7452.62,9440.0,9440.0,9440.0,80960,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
4,98681.97376679999,33100.1980356,5153.41,14681.25,9456.0,19274.0,"34884,54841,51573,12971",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,11491.4959698,2286.1622434,1664.95,9470.0,9470.0,9470.0,12161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,28851.726654899998,10488.58313524,6501.22,9473.0,9473.0,9473.0,10322,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,24121.2325264,11574.076695799999,3409.18,14198.5,9480.0,18917.0,"15214,61135",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,17824.795615900002,9015.23310478,4756.99,9482.0,9482.0,9482.0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
1,30905.517015899997,12784.324338,7531.91,9509.0,9509.0,9509.0,4176,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6,117441.89986499998,43641.558284160004,4281.29,16089.0,9509.0,21055.0,"18143,23655,44677,45039,15164,59410",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3,70584.02056080001,26759.633039879995,5311.98,13192.333333333334,9510.0,19860.0,"86561,489,2469",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
3,57098.0061279,19732.124016899998,4122.73,13839.0,9514.0,17449.0,"76711,54213,74948",0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29640.553709300002,10287.665160739998,6421.94,9522.0,9522.0,9522.0,89300,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,17114.3397809,4653.2234180000005,3092.05,9529.0,9529.0,9529.0,5371,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,43682.55265500001,17076.548942480003,4915.56,14200.0,9560.0,18840.0,"28993,49403",1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,26541.206557899997,8442.39305658,5311.98,9561.0,9561.0,9561.0,25528,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,15850.2905697,4143.6190293,3012.76,9561.0,9561.0,9561.0,67843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,25152.440188599998,9605.999715400001,5787.67,9573.0,9573.0,9573.0,87577,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,62298.778017300014,17859.150503999997,3805.59,16210.333333333334,9578.0,29206.0,"16519,42689,78568",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1,29054.4101821,10014.47602574,6263.37,9580.0,9580.0,9580.0,50468,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,22486.065242999997,7224.05814816,4519.14,9587.0,9587.0,9587.0,83758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1,15259.2875229,5985.33797966,3329.89,9593.0,9593.0,9593.0,45369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1,20823.5294374,5790.6117992,3726.31,9594.0,9594.0,9594.0,10132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
4,92532.7680444,31223.069603600004,4915.56,16132.5,9597.0,25600.0,"17699,87098,80408,28571",0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,123337.58543940002,48246.6581124,4915.56,16603.166666666668,9607.0,20563.0,"8276,66746,43836,6940,68288,7591",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4,95329.96992999999,35427.56428208,5311.98,18672.5,9608.0,24341.0,"17160,58040,81398,69153",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
1,12358.7409401,2820.61064998,1982.08,9626.0,9626.0,9626.0,11155,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16154.048695,4760.5501955,3012.76,9643.0,9643.0,9643.0,43513,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,54490.8532952,27155.95543632,3567.74,11899.0,9647.0,16301.0,"13912,65912,71936,74971",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4,71843.3169208,14135.3755844,2695.63,13389.25,9649.0,17399.0,"25247,60798,66233,2881",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4,90339.78266679999,38511.689064879996,5549.82,19821.25,9655.0,27755.0,"68247,73916,5835,60079",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
1,27733.927881900003,10156.8954503,6104.81,9672.0,9672.0,9672.0,13862,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,37670.6814606,14742.0874516,4202.01,10135.5,9676.0,10595.0,"48462,4705",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,26133.369510099998,10863.63970968,6184.09,9681.0,9681.0,9681.0,71332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
1,23331.511410600004,9017.4683327,5470.54,9693.0,9693.0,9693.0,54403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
3,78136.3920699,25041.9020082,5232.69,31708.666666666668,9694.0,48869.0,"7344,25411,47944",0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21345.828968399997,6853.73748304,4360.58,9725.0,9725.0,9725.0,63925,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,19839.691189900004,5277.341467,3488.46,9732.0,9732.0,9732.0,53678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,35836.2034528,15493.001321119998,9117.57,9734.0,9734.0,9734.0,36046,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
1,25459.205095999998,9180.72630698,5549.82,9749.0,9749.0,9749.0,38448,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24377.4089219,8571.059870579998,5311.98,9751.0,9751.0,9751.0,1321,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,151003.8593266,43711.620327900004,3964.16,23300.85714285714,9760.0,42419.0,"30528,82370,31567,18176,17012,34835,54817",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,9861.0585359,2700.1002337,1664.95,9760.0,9760.0,9760.0,54445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,53738.8641939,19250.99613534,3805.59,13917.666666666666,9761.0,19922.0,"9324,33944,48488",2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,32095.280996499998,11714.33975186,6976.92,9765.0,9765.0,9765.0,58800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1,23030.283848400002,7196.044136699999,4756.99,9766.0,9766.0,9766.0,8094,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1,26671.9602287,7749.3517474,4994.84,9767.0,9767.0,9767.0,50955,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,37085.1621231,15308.168485480002,9038.29,9777.0,9777.0,9777.0,86819,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,94748.4136735,27352.692064500003,3647.03,19901.8,9796.0,33712.0,"27110,66050,66548,18606,89292",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3,57823.004439000004,19131.324014399997,3964.16,14748.666666666666,9817.0,22769.0,"63313,10652,82768",0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,20893.244385799997,7735.51133656,4677.71,9822.0,9822.0,9822.0,28720,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,27116.645475700003,10372.36757006,6342.66,9824.0,9824.0,9824.0,27599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
5,114289.0148535,43945.44773449999,5311.98,17309.8,9832.0,23519.0,"83485,36434,42473,69690,40345",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13,217195.72857840004,54321.877343500004,2774.9100000000003,16509.76923076923,9835.0,25399.0,"83071,24687,12351,40451,18523,40626,7732,13060,5322,17269,3947,74294,58495",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1,25697.9728625,8738.6237331,5470.54,9840.0,9840.0,9840.0,41624,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,22882.5640573,8721.72294254,5232.69,9872.0,9872.0,9872.0,82081,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
21,442585.3665114002,127958.46217013999,3964.1600000000008,24556.571428571428,9874.0,60677.0,"10025,81588,71951,21949,25742,60988,14449,35030,36079,48058,86900,65326,41004,77305,39370,20222,20396,59907,13664,44545,33480",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30176.593045200003,11914.5034714,7294.06,9888.0,9888.0,9888.0,4192,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,33582.4658054,12521.08278768,7452.62,9896.0,9896.0,9896.0,50922,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,205320.33742859997,73978.8104583,4915.56,20906.444444444445,9919.0,28791.0,"75309,32482,81158,17152,54734,61655,18283,5074,53843",0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,23498.8413783,8460.89309926,5232.69,9922.0,9922.0,9922.0,79632,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,35185.6978179,12840.7145118,7849.04,9924.0,9924.0,9924.0,58073,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
