misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
20917,5497,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20925,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20933,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20941,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20958,10152,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
20966,15674,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20974,7445,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"13,573.66",2071.56265
20982,1304,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20990,5281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21006,24955,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
21014,4324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21022,5258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21030,25356,0,0,0,0,0,1,1,0,2,0,1,1,0,0,"23,083.30",4426.31582
21048,10219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21055,22115,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
21063,11244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
21071,14629,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
21089,10881,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21097,22002,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
21105,21082,0,0,0,0,1,0,2,0,0,0,1,0,0,1,"19,637.68",3862.24613
21113,7460,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21121,19594,0,0,0,0,0,1,1,0,0,0,0,1,0,0,"15,189.43",2452.64274
21139,16804,2,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,680.24",2264.450814
21147,16717,1,0,1,0,0,1,0,0,0,0,1,1,0,0,"19,132.37",3146.993487
21154,23842,1,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,393.65",3065.657877
21162,21663,0,0,0,0,0,0,0,0,1,0,1,0,1,1,"21,311.56",4020.34842
21170,20691,0,0,1,1,0,0,0,0,0,0,1,1,0,1,"20,526.75",3745.92756
21188,8625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
21196,19340,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
21204,30295,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21212,25093,1,0,0,1,0,1,0,0,0,0,1,1,0,0,"18,244.90",3072.427357
21220,30283,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21238,26699,0,0,1,0,2,0,0,0,0,0,0,1,0,0,"14,698.89",2513.55089
21246,9824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
21253,24979,0,0,0,0,1,0,0,0,1,1,1,1,0,0,"20,666.41",3884.31544
21261,22243,0,0,0,1,0,0,0,1,0,1,1,1,0,0,"19,286.32",3500.60439
21279,8806,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
21287,21535,0,0,2,0,0,1,0,0,0,0,1,1,0,0,"19,991.60",3351.70679
21295,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21303,28085,0,1,0,0,1,1,0,0,0,0,1,1,0,0,"18,670.84",3235.60088
21311,14102,0,0,0,0,0,0,0,0,1,2,0,0,1,1,"20,312.12",3779.53834
21329,22529,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
21337,24844,0,0,1,0,0,1,1,0,0,1,0,1,1,0,"23,008.86",3996.27642
21345,34038,0,0,0,0,0,1,0,0,0,1,0,1,1,0,"19,699.79",3287.9204
21352,11602,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21360,24276,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"18,286.46",3228.95919
21378,20749,0,0,2,0,0,1,0,0,0,0,1,1,0,0,"19,991.60",3351.70679
21386,44158,0,0,0,0,0,1,1,0,0,1,1,1,0,0,"21,384.51",3823.99184
21394,21503,1,0,2,0,2,0,0,0,0,0,1,1,0,0,"20,734.89",3711.951887
21402,18724,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21410,9046,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,959.97",1766.582437
21428,16269,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21436,14448,0,0,0,0,0,1,0,0,0,0,1,1,0,1,"20,049.47",3622.9574
21444,11565,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
21451,12843,0,0,0,0,2,2,0,0,0,0,1,1,0,0,"20,080.61",3725.89838
21469,13879,0,0,0,0,0,2,1,0,0,0,1,1,0,0,"20,719.90",3658.22075
21477,21083,0,0,0,1,0,1,2,0,0,0,0,1,1,0,"22,482.57",4048.9142
21485,20746,1,1,1,1,0,0,0,0,0,0,1,1,0,0,"18,778.03",3072.299567
21493,15586,0,0,0,0,0,1,2,0,0,0,0,1,0,0,"17,282.49",2956.69299
21501,41517,0,0,0,0,0,1,0,1,2,0,0,1,1,0,"22,132.17",4152.24279
21519,31972,0,0,0,0,0,0,0,0,2,0,0,1,1,0,"20,331.32",3679.16913
21527,19913,0,1,0,0,1,1,0,0,0,0,1,1,0,0,"18,670.84",3235.60088
21535,13317,3,0,0,0,0,0,0,0,1,1,0,0,0,0,"12,289.17",1759.125681
21543,24318,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21550,30973,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
21568,7261,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21576,8876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
21584,28157,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"18,924.33",3140.63154
21592,9717,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
21600,14374,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
21618,18846,2,1,1,1,0,2,2,0,0,0,1,1,0,0,"25,455.46",4502.143034
21626,13981,1,0,1,0,1,0,1,1,0,0,1,1,0,0,"21,618.63",3987.830837
21634,29633,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21642,21564,0,0,1,0,1,1,0,0,0,0,0,1,0,0,"15,039.27",2438.7622
21659,22399,0,0,0,0,0,0,0,0,3,0,0,0,1,1,"20,279.03",4005.01598
21667,26956,0,0,0,0,0,0,1,1,2,0,0,0,1,1,"21,390.33",4281.47948
21675,17052,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
21683,47382,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21691,9600,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
21709,17762,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21717,5393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21725,7609,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
21733,21066,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21741,6975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21758,16218,0,1,0,2,0,0,0,0,0,0,1,1,0,0,"17,533.77",2998.14097
21766,7448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21774,14684,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
21782,16347,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
21790,7266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
21808,7222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
21816,9015,0,2,0,1,0,0,0,0,0,0,1,1,0,0,"17,589.61",2875.043021
21824,15441,0,0,2,0,0,1,0,0,0,0,1,1,0,0,"19,991.60",3351.70679
21832,7663,2,0,0,2,0,0,0,0,0,1,1,0,0,0,"15,337.33",2523.930094
21840,9004,2,0,0,1,2,0,0,0,0,0,1,1,0,0,"18,988.20",3432.672454
21857,4428,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21865,11819,1,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,506.18",2991.091747
21873,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21881,6326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21899,17885,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"21,105.88",3869.44612
21907,6946,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
21915,4112,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21923,36028,0,1,1,0,1,0,0,0,0,0,1,1,0,0,"18,819.59",3228.8314
21931,9850,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
21949,14478,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,449.49",2942.559927
21956,6482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
21964,24495,0,1,0,1,0,1,0,0,0,0,1,1,0,0,"18,272.50",3079.47658
21972,26366,0,0,1,0,0,1,0,0,0,0,1,1,0,0,"18,775.59",3147.40102
21980,34207,0,0,0,1,1,1,0,0,1,0,1,1,0,0,"20,330.34",3848.28399
21998,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22004,13048,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"19,637.90",3139.816474
22012,8336,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"13,744.44",2227.1024
22020,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22038,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22046,12723,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22053,10823,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22061,24814,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
22079,8114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22087,18388,0,0,0,0,1,0,1,1,0,0,1,1,0,0,"20,045.83",3783.9326
22095,17543,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
22103,14896,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"21,034.28",3987.65382
22111,19468,0,0,0,0,0,0,0,1,2,0,0,1,1,0,"21,064.90",3941.16754
22129,20446,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"18,596.79",3289.95318
22137,10356,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
22145,19309,0,0,0,0,0,1,0,1,0,1,1,2,0,0,"24,282.56",4425.54046
22152,22044,0,0,0,0,0,0,1,0,0,0,1,1,0,0,"18,585.36",3236.07025
22160,12244,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
22178,11787,0,1,0,3,0,0,0,0,0,0,1,1,0,0,"17,862.31",3127.88061
22186,13256,1,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,707.84",2271.500037
22194,24844,0,1,1,0,1,0,0,0,0,0,0,0,1,1,"17,460.30",3033.0719
22202,30720,1,0,0,0,0,1,0,1,0,0,1,1,0,0,"18,649.95",3204.686127
22210,19024,0,0,1,0,0,0,1,0,1,1,1,1,0,0,"23,248.59",4306.80752
22228,16885,0,0,0,0,1,1,0,1,0,2,1,1,0,0,"22,483.81",4244.65028
22236,48885,0,2,0,0,0,0,0,0,0,1,1,1,1,1,"26,354.38",4764.493441
22244,7783,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
22251,16128,0,1,0,2,0,0,0,0,0,0,1,1,0,0,"17,533.77",2998.14097
22269,19995,0,0,0,0,0,0,1,0,1,0,0,1,1,0,"20,709.04",3693.63422
22277,14680,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"16,820.85",2861.75964
22285,9002,0,2,0,1,1,0,0,0,0,0,1,1,0,0,"18,316.50",3160.906961
22293,17771,0,0,0,0,0,0,0,1,1,1,0,1,1,0,"21,081.45",3828.42872
22301,9740,1,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,393.65",3065.657877
22319,20918,1,0,3,0,0,0,0,0,0,0,1,1,0,0,"20,497.13",3344.529777
22327,6873,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22335,5034,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
22343,17123,0,0,0,0,0,0,0,0,1,0,1,0,1,1,"21,311.56",4020.34842
22350,12156,0,0,0,0,0,0,0,0,1,2,0,2,1,0,"26,337.27",4786.87711
22368,22682,0,1,0,1,0,0,0,0,0,1,1,0,0,0,"14,679.59",2401.64721
22376,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22384,19391,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"18,615.98",3189.58397
22392,8102,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22400,17745,0,0,0,0,0,0,0,0,2,0,0,1,1,1,"22,821.21",4359.03128
22418,12815,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
22426,16049,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
22434,20190,0,1,1,0,1,0,0,0,0,0,1,1,0,0,"18,819.59",3228.8314
22442,11722,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
22459,11807,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
22467,35632,1,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,393.65",3065.657877
22475,32695,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
22483,23630,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
22491,17076,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
22509,13294,0,0,0,0,0,2,0,0,0,0,0,1,0,1,"16,653.53",2839.52989
22517,33451,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"18,286.46",3228.95919
22525,14022,0,1,0,0,0,0,0,1,1,1,0,0,1,1,"19,698.20",3671.3321
22533,7622,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
22541,10067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22558,10537,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22566,53238,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
22574,20367,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
22582,6069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22590,18972,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"18,361.11",3247.86116
22608,10217,0,1,0,1,1,0,0,0,0,0,1,1,0,0,"17,932.12",3154.26527
22616,8232,0,0,1,0,0,0,0,0,0,1,1,0,0,0,"15,182.68",2469.57165
22624,6414,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
22632,10264,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22640,13327,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
22657,7534,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
22665,5020,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"14,089.53",2244.10322
22673,10019,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
22681,39900,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22699,7958,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
22707,17926,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22715,12064,1,1,1,0,0,0,0,0,0,1,1,0,0,0,"15,923.85",2475.805807
22723,13203,0,0,0,0,2,0,0,2,0,0,0,1,0,0,"14,950.05",2833.24194
22731,5369,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22749,9931,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22756,13617,2,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,862.97",2990.684214
22764,7751,4,0,2,0,0,1,0,0,0,0,1,1,0,0,"21,418.74",3350.076658
22772,13046,0,0,0,0,0,0,1,0,0,0,0,1,1,0,"18,993.70",3204.04906
22780,13029,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
22798,7046,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22806,13742,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22814,12689,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"15,866.60",2798.25891
22822,12587,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
22830,6210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
22848,11332,0,0,0,0,0,0,0,0,1,1,0,1,1,1,"22,837.76",4246.29246
22855,14844,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22863,9620,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22871,5516,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22889,7205,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22897,24195,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22905,9363,1,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,562.02",2867.993797
22913,9525,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
22921,6277,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22939,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22947,5939,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22954,8741,0,2,0,0,0,0,0,0,0,1,1,0,0,0,"14,735.43",2278.549261
22962,16125,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
22970,7299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22988,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
22996,10535,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23002,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23010,7574,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
23028,4195,0,1,0,0,1,2,0,0,0,0,0,1,0,0,"15,274.91",2452.17337
23036,12788,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23044,7192,0,0,0,0,1,0,0,0,2,1,0,1,1,0,"22,790.08",4341.87941
23051,5551,0,0,0,0,0,0,0,1,0,0,0,0,1,2,"18,356.50",3478.12106
23069,10859,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
23077,13828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23085,6633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
23093,11914,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23101,18847,0,0,0,0,0,0,1,0,1,0,0,1,1,0,"20,709.04",3693.63422
23119,6841,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23127,24993,0,0,1,1,0,0,0,2,0,0,1,1,0,0,"19,504.03",3590.06223
23135,7509,0,0,1,1,0,0,0,2,0,0,0,1,1,0,"19,912.37",3558.04104
23143,5489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
23150,19513,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
23168,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23176,24701,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"12,354.54",2077.82918
23184,16872,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
23192,7185,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23200,28371,0,0,0,1,0,0,1,0,0,1,1,1,0,0,"20,645.79",3742.65623
23218,9991,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
23226,5894,2,0,0,1,0,1,0,0,0,0,1,1,0,0,"18,601.69",3072.019824
23234,8860,0,0,0,0,1,0,0,0,0,2,0,1,1,0,"21,091.30",3739.55543
23242,11467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23259,15821,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
23267,26683,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"17,952.78",3279.88235
23275,11115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
23283,34851,0,0,0,0,0,0,0,0,0,1,1,0,0,2,"18,946.46",3624.99018
23291,11210,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
23309,29152,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
23317,19996,0,0,0,0,0,0,1,0,1,1,1,1,0,0,"22,032.58",4102.50175
23325,9338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
23333,38407,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23341,24393,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"16,200.29",2747.33575
23358,47847,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"17,219.19",3017.88394
23366,85956,0,0,0,0,1,1,0,1,0,0,0,1,1,0,"19,428.38",3458.93641
23374,39034,1,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,707.84",2271.500037
23382,53297,0,1,1,0,0,1,0,0,0,0,1,1,0,0,"19,159.97",3154.04271
23390,20145,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
23408,9393,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23416,20540,0,0,0,0,0,0,0,0,3,0,1,1,0,0,"21,638.31",4200.77548
23424,24423,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23432,13174,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
23440,8901,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23457,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23465,6219,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23473,9281,1,0,0,0,0,0,1,0,0,0,1,1,0,0,"18,942.15",3235.662717
23481,13473,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
23499,14085,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
23507,9259,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"17,219.19",3017.88394
23515,4952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23523,12714,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
23531,8544,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23549,6759,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23556,7040,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"17,106.33",2850.90111
23564,8023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
23572,15484,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
23580,12545,0,0,0,0,0,0,0,0,1,0,1,0,1,1,"21,311.56",4020.34842
23598,2638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9,486.92",1383.50194
23606,7166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
23614,8054,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
23622,18343,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
23630,14006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9,486.92",1383.50194
23648,9562,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23655,13392,0,0,0,0,1,0,0,0,1,0,1,1,0,0,"18,934.53",3507.4691
23663,9633,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
23671,3566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
23689,6230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23697,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23705,9402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
23713,21415,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
23721,23321,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
23739,11189,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
23747,35959,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
23754,10790,0,0,0,0,0,0,0,1,1,0,1,1,1,1,"26,302.66",5125.94729
23762,26915,0,0,1,1,1,0,1,0,0,1,1,1,0,0,"22,588.69",4232.82594
23770,10651,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23788,14654,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23796,8941,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
23804,16444,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23812,26312,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23820,10817,0,0,0,0,0,0,1,0,0,1,0,1,0,0,"15,854.05",2618.41383
23838,28520,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
23846,7226,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"18,207.64",3221.60516
